segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
13,short,2025-03-10 09:20:00,2025-03-10 09:25:00,79865.0,80435.0,-9878.749999999824,1,-0.0071370437613472735
13,short,2025-03-10 09:50:00,2025-03-10 10:05:00,79805.0,79935.0,-7717.499999999942,3,-0.0016289706158761983
13,short,2025-03-10 11:40:00,2025-03-10 12:20:00,79335.0,79160.0,1995.0000000000584,8,0.0022058360118484906
13,short,2025-03-10 12:55:00,2025-03-10 13:15:00,78550.0,78985.0,-11822.499999999884,4,-0.005537873965626989
13,short,2025-03-10 13:55:00,2025-03-10 14:20:00,77915.0,78435.0,-9770.000000000058,5,-0.00667393954950908
13,short,2025-03-10 19:30:00,2025-03-10 20:00:00,77440.0,77880.0,-1571.2500000001746,6,-0.005681818181818182
13,long,2025-03-12 07:35:00,2025-03-12 07:40:00,83990.0,83855.0,-4675.0,1,-0.0016073342064531493
13,short,2025-03-13 11:50:00,2025-03-13 13:15:00,80865.0,80840.0,602.5000000001164,17,0.00030915723737092685
13,long,2025-03-14 10:10:00,2025-03-14 11:20:00,84390.0,84955.0,8713.750000000058,14,0.006695106055219812
13,short,2025-03-18 08:35:00,2025-03-18 09:45:00,82120.0,81720.0,4707.500000000058,14,0.004870920603994155
13,long,2025-03-19 10:45:00,2025-03-19 12:45:00,84820.0,84120.0,-15029.999999999942,24,-0.00825277057297807
13,long,2025-03-19 13:05:00,2025-03-19 13:10:00,84385.0,84210.0,5868.75,1,-0.002073828287017835
13,long,2025-03-19 13:55:00,2025-03-19 14:25:00,85460.0,85400.0,-4423.749999999942,6,-0.0007020828457758015
13,long,2025-03-19 17:35:00,2025-03-19 19:40:00,86170.0,86570.0,15075.0,25,0.004641986770337705
13,short,2025-03-21 08:00:00,2025-03-21 08:55:00,83475.0,84090.0,-12422.499999999884,11,-0.007367475292003594
13,long,2025-03-23 19:35:00,2025-03-23 20:10:00,86665.0,85810.0,-20812.5,7,-0.009865574337968037
13,long,2025-03-23 23:05:00,2025-03-24 09:35:00,86770.0,87955.0,30146.250000000116,126,0.013656793822749798
13,short,2025-03-26 13:50:00,2025-03-26 14:50:00,86380.0,86690.0,-7215.000000000116,12,-0.00358879370224589
13,short,2025-03-27 08:45:00,2025-03-27 09:05:00,86010.0,86575.0,-16338.750000000058,4,-0.006569003604232066
13,short,2025-03-28 02:35:00,2025-03-30 17:40:00,85660.0,82845.0,78436.24999999994,169,0.032862479570394586
13,short,2025-03-30 19:45:00,2025-03-30 20:30:00,81585.0,82355.0,-17883.750000000116,9,-0.009438009438009438
13,long,2025-04-01 05:20:00,2025-04-01 07:45:00,84790.0,84020.0,-19477.500000000116,29,-0.009081259582497937
13,long,2025-04-01 10:05:00,2025-04-01 13:25:00,84725.0,85165.0,9248.749999999942,40,0.005193272351726173
13,long,2025-04-01 18:35:00,2025-04-01 21:15:00,85835.0,85195.0,-17387.5,32,-0.007456165899691268
13,long,2025-04-02 08:50:00,2025-04-02 09:05:00,86555.0,86190.0,-21651.25000000006,3,-0.004216971867598637
13,long,2025-04-02 10:10:00,2025-04-02 12:40:00,86875.0,87030.0,2771.2500000001164,30,0.0017841726618705036
13,long,2025-04-02 15:15:00,2025-04-02 15:25:00,88360.0,87740.0,-5767.499999999942,2,-0.007016749660479855
13,short,2025-04-02 18:05:00,2025-04-02 19:20:00,82635.0,83405.0,-11707.500000000058,15,-0.009318085556967387
13,short,2025-04-03 07:50:00,2025-04-03 08:35:00,82170.0,82810.0,-15757.500000000058,9,-0.007788730680296945
13,short,2025-04-03 09:15:00,2025-04-03 11:00:00,82005.0,82250.0,-5237.5,21,-0.002987622705932565
13,short,2025-04-06 17:05:00,2025-04-06 17:10:00,78880.0,78555.0,-1931.25,1,0.0041201825557809334
13,short,2025-04-06 17:50:00,2025-04-06 18:40:00,78275.0,78220.0,6804.999999999942,10,0.0007026509102523156
13,short,2025-04-06 23:20:00,2025-04-07 00:20:00,77450.0,77595.0,-2457.500000000058,12,-0.0018721755971594577
13,short,2025-04-07 01:20:00,2025-04-07 02:15:00,76365.0,75200.0,24578.749999999825,11,0.015255679958095986
13,long,2025-04-09 12:25:00,2025-04-09 12:45:00,80940.0,81125.0,7720.000000000058,4,0.0022856436866814924
13,long,2025-04-09 13:00:00,2025-04-09 13:45:00,82440.0,82435.0,1528.7499999998254,9,-6.0650169820475496e-05
13,long,2025-04-09 16:00:00,2025-04-09 18:30:00,83470.0,83025.0,-10732.500000000058,18,-0.005331256738948125
13,long,2025-04-11 12:40:00,2025-04-13 17:05:00,84045.0,83855.0,-10009.999999999824,41,-0.002260693676006901
13,long,2025-04-13 19:20:00,2025-04-13 20:55:00,84660.0,84355.0,-5956.25,19,-0.0036026458776281596
13,long,2025-04-13 21:35:00,2025-04-13 22:20:00,85500.0,84860.0,-16313.750000000058,9,-0.007485380116959065
13,long,2025-04-14 09:40:00,2025-04-14 10:05:00,85835.0,85090.0,-16273.749999999942,5,-0.008679443117609367
13,long,2025-04-15 00:40:00,2025-04-15 09:00:00,86065.0,85830.0,-4451.250000000058,100,-0.002730494393772149
13,short,2025-04-15 17:50:00,2025-04-15 22:15:00,83830.0,84070.0,-4809.999999999825,53,-0.0028629368960992486
13,long,2025-04-20 19:25:00,2025-04-21 06:20:00,85700.0,87110.0,35734.99999999988,131,0.016452742123687282
13,long,2025-04-21 09:20:00,2025-04-21 11:45:00,88025.0,87845.0,-3208.7500000001164,29,-0.002044873615450156
13,long,2025-04-21 20:25:00,2025-04-21 21:45:00,88640.0,88080.0,-12272.499999999884,16,-0.00631768953068592
13,long,2025-04-22 07:40:00,2025-04-22 10:45:00,88885.0,90760.0,49293.75,37,0.02109467289193902
13,long,2025-04-22 13:00:00,2025-04-22 20:00:00,91740.0,93045.0,33977.50000000012,72,0.014224983649444082
13,long,2025-04-23 01:30:00,2025-04-23 05:10:00,94025.0,93685.0,-7802.500000000116,44,-0.0036160595586280245
13,long,2025-04-23 08:40:00,2025-04-23 08:45:00,93650.0,93550.0,3676.250000000058,1,-0.0010678056593699946
14,long,2025-04-24 18:35:00,2025-04-24 21:15:00,94950.0,94460.0,-12365.000000000146,32,-0.005160610847814639
14,long,2025-04-25 07:00:00,2025-04-25 08:35:00,95510.0,95225.0,-14608.750000000146,19,-0.0029839807350015707
14,long,2025-04-25 09:15:00,2025-04-25 11:20:00,96255.0,95735.0,-11082.500000000073,25,-0.00540231676276557
14,short,2025-04-30 08:45:00,2025-04-30 09:25:00,94575.0,94525.0,4876.250000000073,8,0.000528680941052075
14,long,2025-05-01 04:40:00,2025-05-01 12:45:00,96200.0,97310.0,28036.249999999927,97,0.011538461538461539
14,long,2025-05-02 09:40:00,2025-05-02 14:10:00,98310.0,97635.0,-17041.249999999854,54,-0.0068660360085444
14,short,2025-05-04 17:35:00,2025-05-05 00:10:00,95255.0,94830.0,9251.250000000073,79,0.004461708046821689
14,short,2025-05-06 08:55:00,2025-05-06 09:20:00,93760.0,94750.0,-21558.750000000146,5,-0.010558873720136518
14,long,2025-05-06 14:30:00,2025-05-06 21:50:00,95585.0,97200.0,40812.5,76,0.016895956478526965
14,long,2025-05-07 20:00:00,2025-05-09 03:40:00,98315.0,103745.0,136531.25,368,0.05523063622031226
14,long,2025-05-11 17:05:00,2025-05-11 17:40:00,104340.0,104150.0,-8029.999999999942,7,-0.001820969906076289
14,long,2025-05-11 19:55:00,2025-05-11 20:35:00,105110.0,104440.0,-15276.250000000058,8,-0.00637427456949862
14,long,2025-05-12 02:05:00,2025-05-12 02:45:00,106105.0,105060.0,-22454.99999999994,8,-0.009848734743885774
14,short,2025-05-12 13:10:00,2025-05-12 14:00:00,102140.0,101945.0,1722.4999999998545,10,0.0019091443117289994
14,short,2025-05-15 00:15:00,2025-05-15 07:30:00,102940.0,102825.0,2279.9999999999127,87,0.0011171556246357102
14,short,2025-05-15 09:50:00,2025-05-15 10:25:00,101970.0,102690.0,-18813.75000000006,7,-0.00706090026478376
14,long,2025-05-15 21:35:00,2025-05-16 03:20:00,104810.0,103735.0,-24729.99999999994,69,-0.010256654899341666
14,long,2025-05-16 11:05:00,2025-05-16 15:40:00,104905.0,104070.0,-24134.999999999854,55,-0.00795958247938611
14,long,2025-05-18 17:25:00,2025-05-18 19:35:00,105175.0,106290.0,31979.999999999913,26,0.010601378654623248
14,long,2025-05-20 14:55:00,2025-05-20 17:20:00,107235.0,106505.0,-15807.500000000058,17,-0.006807478901478062
14,long,2025-05-20 23:40:00,2025-05-21 02:25:00,107950.0,107200.0,-17223.74999999994,33,-0.006947660954145438
14,long,2025-05-21 09:50:00,2025-05-21 10:40:00,108340.0,108765.0,9656.25,10,0.003922835517814288
14,long,2025-05-21 11:35:00,2025-05-21 12:20:00,109900.0,108815.0,-20681.25,9,-0.009872611464968152
14,long,2025-05-21 18:25:00,2025-05-21 18:35:00,110290.0,109790.0,-10136.249999999942,2,-0.004533502584096473
14,long,2025-05-21 21:35:00,2025-05-22 01:35:00,111055.0,111060.0,-303.7499999998545,48,4.502273648192337e-05
14,long,2025-05-22 12:25:00,2025-05-22 15:00:00,112225.0,111490.0,-25098.749999999913,31,-0.006549342838048563
14,short,2025-05-25 17:05:00,2025-05-25 17:15:00,107795.0,108460.0,-19386.249999999927,2,-0.006169117305997496
14,long,2025-05-27 08:15:00,2025-05-27 09:30:00,110625.0,109695.0,-18882.500000000073,15,-0.00840677966101695
14,short,2025-05-28 09:20:00,2025-05-28 18:15:00,107730.0,107925.0,-2704.9999999999272,95,-0.0018100807574491784
14,short,2025-05-29 09:35:00,2025-05-29 09:50:00,106490.0,107490.0,-25498.749999999927,3,-0.0093905531035778
14,short,2025-05-29 12:45:00,2025-05-29 17:05:00,106165.0,106890.0,-11403.749999999854,40,-0.006828992605849385
14,short,2025-05-29 20:00:00,2025-05-29 20:30:00,105595.0,106440.0,-20098.749999999927,6,-0.008002272834888016
14,short,2025-05-30 11:30:00,2025-05-30 13:25:00,105295.0,105270.0,681.25,23,0.00023742817797616221
14,short,2025-06-02 09:00:00,2025-06-02 09:35:00,104300.0,105190.0,-21037.5,7,-0.008533077660594439
14,long,2025-06-02 19:25:00,2025-06-02 22:10:00,107065.0,106110.0,-23190.000000000146,33,-0.008919815065614347
14,long,2025-06-03 09:55:00,2025-06-03 13:05:00,107170.0,106405.0,-18761.249999999927,38,-0.007138191658113278
14,short,2025-06-04 09:10:00,2025-06-04 10:10:00,104805.0,105640.0,-20911.249999999927,12,-0.007967177138495301
14,short,2025-06-05 09:20:00,2025-06-05 09:50:00,104430.0,105045.0,-22332.500000000073,6,-0.005889112324044815
14,short,2025-06-05 11:40:00,2025-06-05 17:05:00,104240.0,101515.0,60408.750000000146,53,0.0261415963161934
14,long,2025-06-08 17:05:00,2025-06-08 21:00:00,106640.0,105940.0,-18752.500000000146,47,-0.006564141035258815
14,long,2025-06-09 04:45:00,2025-06-09 09:00:00,107090.0,107570.0,7865.0000000001455,51,0.004482211224203941
14,long,2025-06-09 09:50:00,2025-06-10 00:35:00,108415.0,109735.0,34140.000000000146,165,0.012175436978277913
14,short,2025-06-11 17:25:00,2025-06-12 09:40:00,108650.0,107985.0,18779.999999999927,195,0.006120570639668661
14,short,2025-06-12 15:15:00,2025-06-12 20:50:00,106800.0,103890.0,68984.99999999987,55,0.027247191011235954
14,long,2025-06-16 11:45:00,2025-06-16 17:45:00,108060.0,107835.0,3786.2499999999272,60,-0.002082176568573015
14,short,2025-06-17 10:00:00,2025-06-17 14:00:00,105005.0,104595.0,11232.500000000044,48,0.0039045759725727346
14,long,2025-06-20 02:40:00,2025-06-20 08:55:00,105550.0,105750.0,2681.25,75,0.0018948365703458077
14,short,2025-06-20 11:45:00,2025-06-20 13:20:00,103880.0,103505.0,10756.25,19,0.0036099345398536774
14,short,2025-06-22 17:05:00,2025-06-22 17:10:00,99965.0,100495.0,-2909.9999999998545,1,-0.005301855649477317
14,long,2025-06-24 12:00:00,2025-06-25 10:20:00,106350.0,107205.0,21662.5,256,0.008039492242595205
14,long,2025-06-25 17:05:00,2025-06-26 06:25:00,108240.0,107950.0,-7396.2500000001455,160,-0.0026792313377679232
14,short,2025-06-27 08:55:00,2025-06-27 10:55:00,107345.0,108095.0,-19400.0,24,-0.006986818202990359
14,long,2025-06-29 18:30:00,2025-06-30 01:45:00,109090.0,108405.0,-15528.749999999854,87,-0.006279218993491612
14,short,2025-07-01 02:25:00,2025-07-01 22:40:00,107125.0,106520.0,15752.500000000146,231,0.005647607934655776
14,long,2025-07-02 06:00:00,2025-07-02 21:25:00,108405.0,109360.0,23623.74999999994,173,0.008809556754762235
14,long,2025-07-03 04:20:00,2025-07-03 07:40:00,110500.0,109500.0,-16128.749999999854,40,-0.00904977375565611
14,long,2025-07-03 08:50:00,2025-07-03 10:05:00,111045.0,110120.0,-23442.499999999913,15,-0.008329956324012788
14,short,2025-07-04 08:30:00,2025-07-06 17:05:00,109175.0,109785.0,5771.2500000001455,43,-0.0055873597435310285
14,short,2025-07-07 13:35:00,2025-07-08 01:50:00,107890.0,108760.0,-21682.500000000087,135,-0.008063768653257948
14,long,2025-07-09 07:10:00,2025-07-09 09:35:00,109675.0,109230.0,-12828.749999999854,29,-0.004057442443583315
14,long,2025-07-09 14:20:00,2025-07-09 15:35:00,110415.0,111525.0,26215.000000000146,15,0.010052981931802743
14,long,2025-07-10 11:25:00,2025-07-10 19:20:00,112855.0,115890.0,74486.24999999994,83,0.026892915688272564
14,long,2025-07-10 21:40:00,2025-07-11 06:15:00,117000.0,118195.0,31375.0,103,0.010213675213675213
14,long,2025-07-13 18:55:00,2025-07-14 04:30:00,119610.0,122400.0,69208.75000000017,115,0.023325808878856283
14,short,2025-07-14 23:10:00,2025-07-15 00:05:00,117175.0,118020.0,-18322.499999999884,11,-0.00721143588649456
14,short,2025-07-15 03:25:00,2025-07-15 07:35:00,117145.0,117800.0,-17052.500000000116,50,-0.005591361133637799
14,short,2025-07-15 09:55:00,2025-07-15 11:10:00,116460.0,117400.0,-19784.999999999884,15,-0.008071440838055985
14,long,2025-07-16 13:50:00,2025-07-16 17:50:00,120145.0,118965.0,-24727.500000000116,36,-0.0098214657289109
14,long,2025-07-17 17:05:00,2025-07-17 17:55:00,120720.0,119900.0,-20911.24999999994,10,-0.006792577866136514
14,long,2025-07-17 20:45:00,2025-07-18 02:30:00,120655.0,119930.0,-17553.749999999854,69,-0.006008868260743442
14,short,2025-07-18 09:45:00,2025-07-20 17:05:00,117975.0,117765.0,-5771.2500000001455,76,0.0017800381436745073
14,short,2025-07-20 17:15:00,2025-07-20 17:45:00,117115.0,117790.0,-17171.250000000146,6,-0.005763565725995816
14,short,2025-07-21 20:20:00,2025-07-21 20:35:00,117025.0,117370.0,-10331.25,3,-0.0029480880153813288
15,short,2025-07-24 23:10:00,2025-07-25 03:25:00,116270.0,116865.0,-14056.25,51,-0.005117399157134257
15,long,2025-07-27 17:05:00,2025-07-28 02:10:00,120840.0,120020.0,-19951.250000000073,109,-0.006785832505792784
15,short,2025-07-31 18:35:00,2025-07-31 20:00:00,116410.0,115890.0,11537.5,17,0.004466970191564299
15,short,2025-08-01 03:10:00,2025-08-01 04:25:00,115020.0,115565.0,-13617.499999999927,15,-0.00473830638149887
15,short,2025-08-01 09:05:00,2025-08-01 09:15:00,114625.0,115435.0,-18316.249999999854,2,-0.007066521264994547
15,short,2025-08-01 13:20:00,2025-08-03 17:05:00,114135.0,114635.0,-10997.499999999854,33,-0.004380777149866386
15,short,2025-08-05 09:35:00,2025-08-05 13:00:00,113450.0,114140.0,-18148.749999999927,41,-0.006081974438078449
15,long,2025-08-07 05:30:00,2025-08-07 11:50:00,116455.0,116590.0,-4871.2500000001455,76,0.0011592460607101455
15,long,2025-08-07 14:40:00,2025-08-08 00:10:00,117565.0,117255.0,-8613.750000000073,102,-0.002636839195338749
15,long,2025-08-10 17:05:00,2025-08-11 04:40:00,119355.0,121745.0,59248.74999999993,139,0.020024297264463156
15,long,2025-08-13 14:25:00,2025-08-13 23:15:00,123205.0,123870.0,18562.499999999985,94,0.005397508218010633
15,short,2025-08-14 07:40:00,2025-08-14 07:45:00,119555.0,120050.0,3428.7499999998545,1,-0.00414035381205303
15,short,2025-08-14 08:45:00,2025-08-14 08:55:00,118695.0,119295.0,-16808.750000000146,2,-0.005054972829521042
15,short,2025-08-14 11:15:00,2025-08-14 14:25:00,118050.0,118915.0,-18415.000000000146,38,-0.007327403642524354
15,short,2025-08-15 10:05:00,2025-08-17 17:55:00,117605.0,118330.0,-18556.25,82,-0.006164703881637685
15,short,2025-08-17 20:30:00,2025-08-18 10:40:00,116950.0,116045.0,21881.25,170,0.007738349722103463
15,short,2025-08-18 23:10:00,2025-08-19 05:10:00,114830.0,115775.0,-24301.250000000073,72,-0.008229556736044587
15,short,2025-08-19 09:30:00,2025-08-19 23:40:00,114305.0,113790.0,10296.250000000146,158,0.004505489698613359
15,short,2025-08-20 08:55:00,2025-08-20 09:35:00,112750.0,113860.0,-21508.750000000146,8,-0.00984478935698448
15,short,2025-08-21 12:00:00,2025-08-21 21:15:00,112480.0,113280.0,-17906.25,99,-0.007112375533428165
15,short,2025-08-22 07:35:00,2025-08-22 09:05:00,111805.0,114440.0,-27963.750000000073,18,-0.023567818970529047
15,long,2025-08-22 10:20:00,2025-08-22 11:25:00,117170.0,116515.0,-19652.500000000146,13,-0.005590168131774345
15,long,2025-08-22 13:15:00,2025-08-24 17:05:00,117605.0,113025.0,-28547.499999999854,34,-0.03894392245227669
15,short,2025-08-25 02:35:00,2025-08-25 09:05:00,111855.0,111780.0,2323.7499999999272,78,0.0006705109293281481
15,short,2025-08-25 15:05:00,2025-08-25 17:40:00,111080.0,110695.0,9840.000000000146,19,0.003465970471732085
15,short,2025-08-25 19:35:00,2025-08-25 20:30:00,110065.0,109950.0,3276.2500000000728,11,0.001044837141689002
15,short,2025-08-29 09:20:00,2025-08-31 17:05:00,109195.0,109450.0,2357.5000000000728,81,-0.0023352717615275423
15,short,2025-08-31 21:50:00,2025-09-01 02:25:00,108015.0,108880.0,-21334.999999999854,55,-0.008008147016618063
15,long,2025-09-05 02:25:00,2025-09-05 09:15:00,113175.0,112605.0,-12590.000000000146,82,-0.005036447978793903
15,long,2025-09-09 02:40:00,2025-09-09 09:05:00,113600.0,112760.0,-22472.499999999854,77,-0.007394366197183098
15,long,2025-09-10 07:35:00,2025-09-10 13:30:00,113775.0,113805.0,6.249999999985448,71,0.00026367831245880025
15,long,2025-09-11 07:35:00,2025-09-11 22:15:00,114150.0,115670.0,37532.50000000007,164,0.013315812527376259
15,long,2025-09-12 13:35:00,2025-09-14 18:15:00,117035.0,116125.0,-22217.499999999927,44,-0.007775451787926688
15,long,2025-09-16 12:35:00,2025-09-17 05:55:00,117180.0,116570.0,-16808.750000000146,196,-0.0052056664959890765
15,long,2025-09-17 22:10:00,2025-09-18 18:05:00,117670.0,117030.0,-13961.249999999942,227,-0.005438939406815671
15,short,2025-09-21 19:40:00,2025-09-22 01:15:00,114855.0,113070.0,44120.00000000007,67,0.015541334726394148
15,short,2025-09-22 21:55:00,2025-09-23 00:15:00,111775.0,112780.0,-22401.250000000073,28,-0.008991277119212705
15,short,2025-09-23 15:40:00,2025-09-23 23:35:00,111860.0,112190.0,-7777.5000000001455,83,-0.0029501162166994457
15,short,2025-09-25 12:20:00,2025-09-25 13:25:00,110815.0,110285.0,12431.25,13,0.004782746018138339
15,long,2025-09-29 09:15:00,2025-09-30 02:40:00,114685.0,114475.0,-1953.7499999998545,197,-0.0018311025853424599
15,long,2025-10-01 03:25:00,2025-10-01 12:45:00,115555.0,117975.0,59951.25000000007,112,0.020942408376963352
15,long,2025-10-01 18:20:00,2025-10-02 10:05:00,119355.0,119505.0,5293.75,189,0.0012567550584391101
15,long,2025-10-02 10:55:00,2025-10-03 02:40:00,120880.0,120780.0,-1522.4999999998545,177,-0.0008272667107875579
15,long,2025-10-03 09:55:00,2025-10-03 12:00:00,122055.0,123580.0,42981.25,25,0.012494367293433289
15,long,2025-10-05 19:20:00,2025-10-05 19:55:00,125410.0,124145.0,-30375.0,7,-0.010086914919065465
15,long,2025-10-06 06:35:00,2025-10-06 15:30:00,125130.0,126050.0,20927.500000000146,107,0.007352353552305602
15,short,2025-10-09 10:45:00,2025-10-09 13:00:00,121460.0,121650.0,-2854.9999999999272,27,-0.0015643010044459082
15,short,2025-10-10 10:25:00,2025-10-12 17:05:00,119965.0,115930.0,142075.0,68,0.033634810152961284
15,short,2025-10-13 23:55:00,2025-10-14 06:10:00,113185.0,111725.0,39487.5,75,0.01289923576445642
15,short,2025-10-14 08:40:00,2025-10-14 08:50:00,110765.0,111425.0,-15836.249999999913,2,-0.005958560917257256
15,short,2025-10-16 04:35:00,2025-10-16 04:45:00,110010.0,111465.0,-23475.0,2,-0.01322607035724025
15,short,2025-10-16 10:45:00,2025-10-16 11:55:00,109490.0,108870.0,14656.25,14,0.005662617590647547
15,short,2025-10-16 15:35:00,2025-10-16 19:40:00,107720.0,108885.0,-26942.499999999927,37,-0.010815076123282584
16,short,2025-10-17 01:40:00,2025-10-17 03:40:00,107685.0,105455.0,47679.99999999994,24,0.020708548080048288
16,short,2025-10-17 05:00:00,2025-10-17 05:50:00,104730.0,104835.0,-1323.7499999999418,10,-0.0010025780578630766
16,long,2025-10-21 10:00:00,2025-10-21 12:00:00,112515.0,112920.0,18017.49999999994,24,0.0035995200639914677
16,long,2025-10-26 17:05:00,2025-10-26 17:20:00,114990.0,114480.0,-10445.000000000058,3,-0.004435168275502218
16,long,2025-10-27 00:20:00,2025-10-27 03:30:00,115720.0,115235.0,-7904.999999999942,38,-0.004191151054268925
16,short,2025-10-29 13:40:00,2025-10-29 13:55:00,109430.0,111120.0,-24087.5,3,-0.015443662615370557
16,short,2025-10-29 23:30:00,2025-10-29 23:40:00,108420.0,109395.0,-17143.75,2,-0.008992805755395683
16,short,2025-10-30 08:40:00,2025-10-30 15:40:00,107860.0,107320.0,14684.999999999854,84,0.005006489894307436
16,short,2025-11-03 09:35:00,2025-11-03 10:25:00,106400.0,106765.0,-10326.250000000087,10,-0.003430451127819549
16,short,2025-11-03 23:35:00,2025-11-04 05:40:00,105790.0,104950.0,20757.50000000006,73,0.00794025900368655
16,short,2025-11-04 08:35:00,2025-11-04 08:50:00,103890.0,104525.0,-10834.999999999854,3,-0.006112234093753008
16,short,2025-11-04 10:15:00,2025-11-04 11:40:00,103405.0,101905.0,31832.500000000087,17,0.014506068371935594
16,short,2025-11-04 12:05:00,2025-11-04 12:45:00,100900.0,101590.0,-8825.0,8,-0.006838453914767096
16,short,2025-11-04 14:20:00,2025-11-04 14:30:00,100485.0,100825.0,-8973.749999999942,2,-0.0033835895904861424
16,short,2025-11-04 15:35:00,2025-11-04 16:00:00,99380.0,100530.0,-21575.0,5,-0.011571744817870799
16,long,2025-11-09 17:05:00,2025-11-09 17:50:00,105485.0,104745.0,-18340.000000000146,9,-0.007015215433473954
16,long,2025-11-09 18:25:00,2025-11-09 20:05:00,106000.0,105990.0,-1020.0000000000872,20,-9.433962264150943e-05
16,long,2025-11-10 19:20:00,2025-11-10 19:40:00,107695.0,106670.0,-21862.5,4,-0.009517619202377084
16,short,2025-11-13 10:20:00,2025-11-13 13:30:00,100960.0,99230.0,45573.74999999994,38,0.017135499207606972
16,short,2025-11-13 14:20:00,2025-11-13 14:40:00,98125.0,98870.0,-20882.50000000006,4,-0.007592356687898089
16,short,2025-11-13 15:05:00,2025-11-13 17:05:00,98220.0,99620.0,-16613.75000000006,12,-0.01425371614742415
16,short,2025-11-13 22:35:00,2025-11-13 22:45:00,97825.0,97640.0,-481.25,2,0.0018911321236902631
16,short,2025-11-14 00:35:00,2025-11-14 01:00:00,96880.0,97655.0,-4411.249999999942,5,-0.007999587118084227
16,short,2025-11-14 05:45:00,2025-11-14 06:55:00,96295.0,95385.0,19217.49999999994,14,0.009450127213250947
16,short,2025-11-14 14:45:00,2025-11-16 17:15:00,94360.0,93855.0,11368.75,18,0.005351844001695634
16,short,2025-11-17 11:45:00,2025-11-17 14:55:00,92910.0,91930.0,17033.750000000146,38,0.010547841997632116
16,short,2025-11-17 18:45:00,2025-11-17 18:55:00,91425.0,92125.0,-17313.750000000087,2,-0.0076565490839485915
16,short,2025-11-17 20:15:00,2025-11-17 20:35:00,91195.0,91525.0,-12963.750000000058,4,-0.003618619441855365
16,short,2025-11-17 21:00:00,2025-11-17 21:40:00,90885.0,90710.0,6682.500000000058,8,0.001925510260218958
16,short,2025-11-17 22:50:00,2025-11-17 23:15:00,89875.0,90260.0,-8593.75,5,-0.004283727399165507
16,short,2025-11-19 11:20:00,2025-11-19 14:40:00,89355.0,89385.0,-3287.5,40,-0.00033573946617424877
16,short,2025-11-20 10:15:00,2025-11-20 12:00:00,88675.0,87215.0,38418.75,21,0.016464617987031294
16,short,2025-11-20 13:05:00,2025-11-20 13:30:00,86105.0,86960.0,-20781.25,5,-0.009929736949073805
16,short,2025-11-20 20:45:00,2025-11-20 23:20:00,85900.0,86300.0,-8104.999999999942,31,-0.004656577415599534
16,short,2025-11-21 01:20:00,2025-11-21 01:40:00,85410.0,84065.0,77741.24999999985,4,0.01574757054209109
16,short,2025-11-21 06:25:00,2025-11-21 06:35:00,81180.0,81765.0,-9450.0,2,-0.007206208425720621
16,long,2025-11-26 11:45:00,2025-11-27 00:00:00,89555.0,90965.0,35637.5,135,0.015744514544134888
16,long,2025-11-27 03:35:00,2025-11-27 06:55:00,91820.0,91005.0,-19873.74999999994,40,-0.008876061860161185
16,long,2025-11-27 17:05:00,2025-11-28 08:45:00,91960.0,92475.0,17340.000000000175,188,0.005600260983036102
16,short,2025-11-30 22:30:00,2025-12-01 01:40:00,86100.0,86800.0,-16992.49999999994,38,-0.008130081300813009
16,short,2025-12-01 06:45:00,2025-12-01 07:05:00,85790.0,86370.0,-4037.5,4,-0.006760694719664296
16,short,2025-12-01 09:35:00,2025-12-01 09:55:00,84740.0,85075.0,-5542.499999999942,4,-0.003953268822279915
16,long,2025-12-02 22:30:00,2025-12-03 01:20:00,93200.0,93215.0,4159.999999999884,34,0.0001609442060085837
16,long,2025-12-03 17:05:00,2025-12-03 18:15:00,94240.0,93340.0,-18622.499999999854,14,-0.009550084889643463
16,long,2025-12-09 10:45:00,2025-12-09 11:25:00,94545.0,93995.0,-13625.00000000003,8,-0.005817335660267597
16,short,2025-12-11 09:00:00,2025-12-11 09:10:00,89700.0,90270.0,-15872.499999999854,2,-0.006354515050167224
16,short,2025-12-14 17:05:00,2025-12-14 18:25:00,88480.0,88720.0,-3573.749999999971,16,-0.0027124773960217
16,short,2025-12-15 09:05:00,2025-12-15 13:00:00,87675.0,86300.0,37406.25,47,0.01568291987453664
16,short,2025-12-18 13:20:00,2025-12-18 15:20:00,85670.0,85345.0,7986.249999999942,24,0.0037936267071320183
16,long,2025-12-22 06:35:00,2025-12-22 08:40:00,90340.0,89595.0,-15915.000000000116,25,-0.008246623865397387
16,long,2025-12-28 21:55:00,2025-12-29 01:25:00,90580.0,90080.0,-12509.999999999854,42,-0.005519982336056524
16,long,2026-01-02 10:35:00,2026-01-02 10:55:00,91300.0,90600.0,-21104.999999999913,4,-0.007667031763417305
16,long,2026-01-02 11:20:00,2026-01-02 12:35:00,91440.0,90600.0,-20026.25000000006,15,-0.009186351706036745
16,long,2026-01-04 17:05:00,2026-01-04 22:30:00,92015.0,92970.0,25370.00000000006,65,0.010378742596315818
16,long,2026-01-05 08:50:00,2026-01-05 15:30:00,93585.0,94300.0,17676.25000000006,80,0.007640113266014853
16,short,2026-01-08 08:30:00,2026-01-08 08:55:00,89760.0,90160.0,-13615.000000000146,5,-0.004456327985739751
